x,y,z,Class
-25.11,-2.79,-17.3,yaw
-1.9,135.78,-250.14,yaw
-100.85,83.5,-250.14,yaw
-52.66,8.54,-250.14,yaw
-100.83,-16.85,-198.69,yaw
17.15,61.05,228.85,yaw
-8.15,16.14,250.13,yaw
36.21,-83.69,250.13,yaw
-30.93,-26.34,189.21,yaw
-31.79,14.19,-123.48,yaw
-28.66,-81.28,-250.14,yaw
-75.24,27.64,-250.14,yaw
-20.69,71.85,-250.14,yaw
-52.66,-18.34,45.54,yaw
124.15,-64.93,250.13,yaw
22.4,-61.85,250.13,yaw
-4.6,15.33,250.13,yaw
-75.96,-0.15,117.34,yaw
33.25,83.97,-250.14,yaw
-49.88,86.44,-250.14,yaw
-43.05,38.52,-250.14,yaw
-120.56,-11.73,-168.06,yaw
21.91,23.4,250.13,yaw
58.18,-98.53,250.13,yaw
-38.05,-4.86,250.13,yaw
-83.06,29.55,250.13,yaw
-0.76,-34.44,-87.87,yaw
23.79,126.66,-250.14,yaw
-149.6,115.88,-250.14,yaw
-28.85,117.6,-250.14,yaw
20.58,49.94,-97.02,yaw
53.85,-42.37,250.13,yaw
94.63,61.41,250.13,yaw
139.47,-37.73,250.13,yaw
-100.71,50.76,-60.97,yaw
-95.22,75.34,-250.14,yaw
-132.51,180.55,-250.14,yaw
-68.0,44.09,-250.14,yaw
-41.72,61.22,-64.36,yaw
91.15,-33.66,250.13,yaw
161.56,11.67,250.13,yaw
12.44,-23.51,250.13,yaw
-30.59,67.63,-77.15,yaw
-61.85,-108.27,-250.14,yaw
-47.17,205.61,-250.14,yaw
-47.21,110.07,-250.14,yaw
-19.0,-21.69,102.93,yaw
164.33,-96.94,250.13,yaw
116.88,12.83,250.13,yaw
-64.91,116.52,250.13,yaw
-38.82,15.16,-109.66,yaw
-51.56,-125.63,-250.14,yaw
-46.02,211.48,-250.14,yaw
-38.67,93.0,-250.14,yaw
7.15,88.16,-100.58,yaw
113.53,-16.74,250.13,yaw
51.6,-40.89,250.13,yaw
49.1,9.02,250.13,yaw
-30.39,62.22,25.18,yaw
-25.95,-2.89,-250.14,yaw
-162.47,62.04,-250.14,yaw
19.74,162.82,-237.81,yaw
32.89,31.22,5.23,yaw
79.76,-112.88,250.13,yaw
-75.5,-132.5,250.13,yaw
159.49,-15.69,174.77,yaw
-31.17,40.93,-85.71,yaw
-121.83,79.14,-250.14,yaw
-45.76,61.8,-250.14,yaw
-33.99,114.47,-161.21,yaw
57.63,-4.25,81.1,yaw
-40.69,-77.43,250.13,yaw
94.69,12.69,250.13,yaw
-89.56,74.56,250.13,yaw
13.4,-103.32,-99.66,yaw
-162.5,99.4,-250.14,yaw
20.98,152.53,-250.14,yaw
-39.08,111.47,-250.14,yaw
14.91,16.73,48.29,yaw
51.75,-127.05,250.13,yaw
127.91,-1.14,250.13,yaw
-54.4,91.94,169.69,yaw
12.08,-20.91,-194.62,yaw
-147.64,24.27,-250.14,yaw
34.02,177.71,-250.14,yaw
-20.1,48.41,-74.01,yaw
141.38,-89.0,250.13,yaw
55.66,-141.11,250.13,yaw
77.76,72.63,114.79,yaw
-97.89,121.93,-250.14,yaw
-137.04,47.91,-250.14,yaw
153.06,108.29,57.2,yaw
21.2,-54.17,211.76,yaw
-8.83,-79.31,250.13,yaw
82.62,-13.79,141.79,yaw
-87.88,162.16,-212.43,yaw
-88.37,72.91,-250.14,yaw
54.28,140.5,-250.14,yaw
-12.05,65.51,-84.37,yaw
66.82,-117.62,250.13,yaw
156.94,-61.36,250.13,yaw
-0.02,67.73,110.27,yaw
-124.73,148.29,-250.14,yaw
1.75,198.49,-250.14,yaw
-3.94,23.69,-109.44,yaw
111.98,-78.66,250.13,yaw
51.43,-30.11,250.13,yaw
-65.18,71.06,102.93,yaw
-75.82,226.66,-250.14,yaw
-106.84,116.94,-250.14,yaw
79.02,149.69,-85.5,yaw
101.24,-102.39,250.13,yaw
-75.39,-183.22,250.13,yaw
75.92,23.12,183.79,yaw
5.49,39.27,-93.83,yaw
-120.43,87.9,-250.14,yaw
46.33,110.37,-250.14,yaw
-50.34,47.63,-192.22,yaw
35.16,-48.74,250.13,yaw
206.48,-117.37,250.13,yaw
83.34,16.55,250.13,yaw
-82.17,29.66,54.82,yaw
-91.19,152.89,-250.14,yaw
-16.32,193.76,-250.14,yaw
-66.7,117.35,-250.14,yaw
-23.42,15.08,-10.24,yaw
80.51,-71.92,250.13,yaw
206.72,-133.21,250.13,yaw
7.53,116.26,121.77,yaw
-148.18,83.09,-180.24,yaw
-153.04,-48.47,-250.14,yaw
112.65,156.24,-250.14,yaw
22.3,53.18,33.93,yaw
52.94,-199.93,250.13,yaw
175.83,-77.23,250.13,yaw
-68.88,97.56,59.02,yaw
-41.15,63.85,-144.15,yaw
-146.08,-114.55,-250.14,yaw
60.22,192.19,-250.14,yaw
-23.06,61.79,-79.97,yaw
83.1,-21.46,250.13,yaw
31.15,-186.63,250.13,yaw
-166.96,160.72,250.13,yaw
32.46,-11.59,-8.45,yaw
64.66,-33.34,-250.14,yaw
-27.21,150.67,-250.14,yaw
-53.6,100.9,-250.14,yaw
-35.99,41.91,-21.97,yaw
67.15,-57.66,250.13,yaw
168.69,-96.95,250.13,yaw
-10.82,61.82,250.13,yaw
-47.68,12.42,50.49,yaw
-24.56,85.21,-250.14,yaw
-71.67,98.37,-250.14,yaw
55.3,109.0,-250.14,yaw
-58.26,27.32,-193.04,yaw
29.48,-32.27,228.72,yaw
63.34,-88.75,250.13,yaw
83.55,-39.87,250.13,yaw
-71.78,69.3,159.33,yaw
-12.52,80.29,-250.14,yaw
-81.82,101.7,-250.14,yaw
72.51,94.08,-250.14,yaw
-105.93,84.06,-198.44,yaw
-1.6,-50.79,134.38,yaw
175.16,-110.46,250.13,yaw
32.42,99.05,250.13,yaw
-77.75,58.82,182.99,yaw
-50.85,-86.81,1.15,yaw
-55.17,21.41,-250.14,yaw
-25.24,137.59,-250.14,yaw
19.45,60.43,-234.6,yaw
-7.47,-67.87,43.76,yaw
23.53,-126.89,250.13,yaw
193.15,-42.38,250.13,yaw
-112.72,116.7,192.58,yaw
37.08,15.6,-171.08,yaw
-66.93,-2.71,-250.14,yaw
58.87,72.12,-250.14,yaw
1.89,73.72,-250.14,yaw
-24.55,-28.5,145.45,yaw
35.6,-87.44,250.13,yaw
168.64,-21.53,250.13,yaw
-17.51,59.21,250.13,yaw
-36.5,8.41,0.97,yaw
30.49,115.01,-250.14,yaw
6.5,139.34,-250.14,yaw
-69.06,59.35,-248.46,yaw
-2.34,10.49,-9.15,yaw
-8.37,-122.89,250.13,yaw
118.57,-56.23,250.13,yaw
-47.6,52.15,250.13,yaw
37.62,-17.69,-33.83,yaw
1.83,47.84,-250.14,yaw
-91.14,107.09,-250.14,yaw
-13.73,46.11,-250.14,yaw
2.5,22.59,-14.82,yaw
59.79,-98.4,250.13,yaw
122.31,59.35,250.13,yaw
-53.71,71.07,250.13,yaw
65.31,-33.54,-94.67,yaw
-72.82,-150.05,-250.14,yaw
1.67,123.08,-250.14,yaw
-50.02,77.34,-250.14,yaw
-16.15,-10.08,192.53,yaw
133.27,-11.16,250.13,yaw
0.95,159.21,250.13,yaw
-19.56,2.6,-21.73,yaw
24.67,88.27,-250.14,yaw
-69.92,34.3,-250.14,yaw
129.81,28.67,-250.14,yaw
-177.73,-19.33,-76.4,yaw
65.64,-6.72,250.13,yaw
187.24,-92.08,250.13,yaw
-54.82,157.25,250.13,yaw
5.75,6.75,20.43,yaw
-40.64,123.38,-250.14,yaw
-60.61,66.02,-250.14,yaw
12.8,-22.31,-250.14,yaw
-233.39,-6.79,-124.56,yaw
221.85,-40.59,250.13,yaw
100.11,-8.85,250.13,yaw
-111.85,135.92,250.13,yaw
47.18,-24.24,-39.52,yaw
-30.6,11.34,-250.14,yaw
-80.57,-6.18,-250.14,yaw
-18.15,-80.09,-250.14,yaw
-110.05,5.7,19.76,yaw
143.19,-25.3,250.13,yaw
96.09,-34.16,250.13,yaw
-110.22,134.4,250.13,yaw
62.34,-31.43,-52.69,yaw
-28.96,198.15,-250.14,yaw
-45.83,108.75,-250.14,yaw
40.84,-62.21,-250.14,yaw
27.63,50.27,173.39,yaw
152.6,-16.75,250.13,yaw
41.05,1.72,250.13,yaw
120.82,-84.46,11.4,yaw
-11.11,-46.37,-165.34,yaw
-224.55,18.73,-250.14,yaw
58.05,32.82,-250.14,yaw
-122.02,65.25,-21.66,yaw
96.46,-105.77,250.13,yaw
96.64,-28.53,250.13,yaw
-0.37,71.03,250.13,yaw
-10.47,-49.0,-75.85,yaw
0.87,68.09,-250.14,yaw
37.68,250.13,-250.14,yaw
-73.37,-122.93,-250.14,yaw
15.4,-42.27,164.73,yaw
239.11,-170.79,250.13,yaw
39.85,-24.43,250.13,yaw
-79.65,134.54,250.13,yaw
-11.34,-17.82,-88.11,yaw
-40.48,36.78,-250.14,yaw
20.9,226.38,-250.14,yaw
-40.33,37.99,-250.14,yaw
10.9,-26.95,250.13,yaw
208.87,-136.39,250.13,yaw
151.79,31.72,250.13,yaw
-158.78,115.43,140.37,yaw
-51.36,77.37,-204.83,yaw
-49.27,151.98,-250.14,yaw
90.63,78.65,-250.14,yaw
-174.71,-42.37,-126.76,yaw
151.21,-8.02,250.13,yaw
185.89,-66.87,250.13,yaw
-36.73,117.56,250.13,yaw
-28.47,67.89,-11.68,yaw
-26.94,145.1,-250.14,yaw
9.12,215.92,-250.14,yaw
-11.2,50.18,-250.14,yaw
-9.15,-55.33,139.64,yaw
197.52,-85.75,250.13,yaw
-7.83,24.47,250.13,yaw
-164.59,111.98,172.39,yaw
45.82,-34.35,-134.5,yaw
-8.2,-42.55,-250.14,yaw
-24.64,74.83,-250.14,yaw
-158.41,-15.24,-175.1,yaw
99.87,-15.55,250.13,yaw
250.13,-25.51,250.13,yaw
-13.21,155.19,250.13,yaw
-96.69,-1.92,49.94,yaw
38.21,117.16,-250.14,yaw
-30.6,47.61,-250.14,yaw
-49.45,-7.12,-250.14,yaw
-67.5,-13.68,16.03,yaw
175.76,-86.53,250.13,yaw
104.89,44.29,250.13,yaw
-49.4,81.79,242.05,yaw
20.44,-6.73,-84.0,yaw
-2.21,-57.68,-250.14,yaw
-4.24,48.94,-250.14,yaw
-123.79,-20.51,-155.14,yaw
89.91,-39.06,250.13,yaw
159.47,-33.95,250.13,yaw
0.24,13.34,250.13,yaw
-67.14,75.85,17.3,yaw
10.72,72.18,-250.14,yaw
-65.9,40.74,-250.14,yaw
-34.23,82.54,-250.14,yaw
-7.95,-20.94,101.66,yaw
106.73,-99.94,250.13,yaw
75.98,11.13,250.13,yaw
-201.15,110.9,186.18,yaw
66.7,-50.35,-95.19,yaw
-10.49,13.64,-250.14,yaw
-96.29,4.43,-250.14,yaw
-71.5,18.76,-193.3,yaw
69.15,-21.78,209.71,yaw
230.69,157.37,250.13,yaw
82.65,51.55,250.13,yaw
-153.63,77.44,16.15,yaw
-24.5,8.51,-250.14,yaw
-75.44,-9.04,-250.14,yaw
-51.51,9.03,-250.14,yaw
-70.34,36.25,-17.53,yaw
82.02,-53.31,250.13,yaw
180.8,95.18,250.13,yaw
-97.72,38.34,250.13,yaw
-36.89,-2.25,-23.2,yaw
-59.18,31.74,-250.14,yaw
-125.82,7.43,-250.14,yaw
-114.33,21.87,-250.14,yaw
25.24,28.35,103.56,yaw
166.43,20.37,250.13,yaw
228.78,-19.4,250.13,yaw
-95.11,73.52,174.14,yaw
-67.02,49.68,-153.65,yaw
-29.32,-45.05,-250.14,yaw
11.95,94.45,-250.14,yaw
-205.44,-71.43,-119.24,yaw
127.09,52.07,250.13,yaw
105.87,-8.33,250.13,yaw
27.15,96.25,250.13,yaw
-78.06,30.09,-15.68,yaw
-2.08,88.76,-250.14,yaw
-24.11,29.0,-250.14,yaw
-178.1,-51.24,-213.04,yaw
155.13,96.89,250.13,yaw
98.99,-112.85,250.13,yaw
86.07,-48.44,250.13,yaw
1.37,-20.18,4.64,yaw
-71.34,136.15,-250.14,yaw
-123.88,87.59,-250.14,yaw
-144.65,-153.46,-250.14,yaw
86.05,79.9,184.17,yaw
94.51,-6.12,250.13,yaw
35.32,-83.8,250.13,yaw
15.56,-10.43,40.34,yaw
-127.23,150.73,-250.14,yaw
-124.82,137.74,-250.14,yaw
-17.24,-15.84,-250.14,yaw
-7.01,108.49,50.55,yaw
86.04,-6.89,250.13,yaw
147.4,32.46,250.13,yaw
-110.11,22.55,250.13,yaw
-18.82,29.37,-149.95,yaw
-53.07,-101.23,-250.14,yaw
-38.03,57.94,-250.14,yaw
-176.31,-57.24,-64.87,yaw
50.91,-5.98,250.13,yaw
172.85,54.05,250.13,yaw
-25.51,8.14,250.13,yaw
-34.15,69.99,10.34,yaw
70.88,23.64,-250.14,yaw
129.42,29.28,-250.14,yaw
-250.14,-104.59,-131.56,yaw
119.94,-7.18,250.13,yaw
134.54,-73.49,250.13,yaw
-93.52,-45.6,250.13,yaw
70.91,-46.53,-25.08,yaw
-146.96,110.08,-250.14,yaw
-7.52,200.5,-250.14,yaw
-69.11,30.92,-250.14,yaw
47.26,38.82,132.83,yaw
137.89,32.22,250.13,yaw
152.15,-122.71,250.13,yaw
-104.79,100.87,117.62,yaw
-84.89,184.08,-250.14,yaw
-79.82,48.52,-250.14,yaw
-31.31,-37.85,-250.14,yaw
72.61,35.27,217.38,yaw
118.34,1.37,250.13,yaw
26.85,-1.88,250.13,yaw
3.81,28.68,-18.24,yaw
-115.75,146.4,-250.14,yaw
-50.85,82.73,-250.14,yaw
-39.46,-55.53,-250.14,yaw
113.34,-101.93,250.13,yaw
9.45,127.26,250.13,yaw
77.05,35.92,250.13,yaw
95.56,-62.35,19.21,yaw
-102.02,43.63,-250.14,yaw
50.32,22.49,-250.14,yaw
59.61,-57.4,-250.14,yaw
26.85,43.83,73.14,yaw
137.71,55.02,250.13,yaw
21.66,235.76,250.13,yaw
19.19,-2.08,39.44,yaw
-23.79,52.83,-223.32,yaw
-127.63,-67.99,-250.14,yaw
74.35,40.93,-250.14,yaw
-66.57,1.48,-14.28,yaw
36.93,5.96,250.13,yaw
75.42,115.16,250.13,yaw
-40.23,-26.21,250.13,yaw
-1.89,-18.79,-16.16,yaw
-116.85,80.54,-250.14,yaw
-16.86,16.34,-250.14,yaw
-46.66,54.24,-250.14,yaw
-43.49,10.09,38.4,yaw
51.21,-44.73,250.13,yaw
74.22,-8.56,250.13,yaw
-162.37,87.85,250.13,yaw
92.15,-0.39,-93.52,yaw
-24.31,-51.14,-250.14,yaw
-12.01,94.16,-250.14,yaw
-106.94,-8.38,-239.09,yaw
7.66,59.44,212.89,yaw
105.63,-39.58,250.13,yaw
28.33,-24.57,250.13,yaw
-92.02,48.5,250.13,yaw
66.5,-52.78,-211.95,yaw
-48.13,-81.61,-250.14,yaw
23.93,0.18,-250.14,yaw
-72.88,-41.06,3.83,yaw
-2.79,62.56,219.28,yaw
152.57,28.48,250.13,yaw
161.96,-181.31,250.13,yaw
-101.76,184.92,122.01,yaw
-162.05,133.04,-250.14,yaw
45.75,213.91,-250.14,yaw
11.98,-43.93,-250.14,yaw
-68.61,19.14,51.81,yaw
119.54,-20.44,250.13,yaw
78.1,10.45,250.13,yaw
-34.9,93.73,250.13,yaw
6.92,103.73,18.62,yaw
-12.24,108.18,-250.14,yaw
-1.63,108.33,-250.14,yaw
56.34,35.27,-250.14,yaw
-30.89,-19.63,-44.26,yaw
67.15,36.93,250.13,yaw
19.68,33.96,250.13,yaw
76.79,-49.58,250.13,yaw
-149.92,111.47,202.06,yaw
71.5,46.4,-225.78,yaw
7.09,-34.44,-250.14,yaw
43.04,128.85,-250.14,yaw
-98.69,-78.45,-250.14,yaw
-5.49,25.38,180.61,yaw
103.38,-2.1,250.13,yaw
85.45,-96.35,250.13,yaw
-101.21,100.96,250.13,yaw
34.36,45.15,-143.5,yaw
-109.65,7.36,-250.14,yaw
64.41,150.21,-250.14,yaw
-47.4,43.06,-250.14,yaw
-1.73,48.92,162.23,yaw
59.53,51.98,250.13,yaw
61.29,-34.76,250.13,yaw
-89.08,-9.89,245.73,yaw
14.69,74.57,-250.14,yaw
-144.75,-77.18,-250.14,yaw
58.22,11.4,-250.14,yaw
10.56,55.79,12.37,yaw
-22.08,81.96,250.13,yaw
94.41,-8.56,250.13,yaw
75.96,-11.7,131.0,yaw
-73.66,113.23,-250.14,yaw
-77.08,-60.88,-250.14,yaw
-41.82,8.49,-250.14,yaw
-10.18,-34.04,-20.53,yaw
7.27,43.93,250.13,yaw
76.69,-21.93,250.13,yaw
43.75,-5.09,250.13,yaw
26.24,-18.89,36.76,yaw
-96.16,31.04,-250.14,yaw
-9.24,-100.69,-250.14,yaw
27.09,79.71,-250.14,yaw
-22.37,-36.16,93.79,yaw
37.63,89.54,250.13,yaw
32.28,-58.14,250.13,yaw
-30.0,115.43,157.49,yaw
-18.49,80.66,-250.14,yaw
-148.66,2.63,-250.14,yaw
77.41,1.58,-250.14,yaw
43.1,49.21,-0.02,yaw
74.31,-92.62,249.08,yaw
7.96,73.5,250.13,yaw
250.13,-250.14,250.13,yaw
-69.97,82.22,-78.83,yaw
-207.98,86.63,-250.14,yaw
-2.75,12.4,-250.14,yaw
43.21,34.76,-250.14,yaw
-28.5,7.73,14.44,yaw
-9.36,4.81,250.13,yaw
20.47,77.63,250.13,yaw
154.54,-85.94,250.13,yaw
39.18,54.56,97.77,yaw
-172.92,151.18,-250.14,yaw
-117.13,42.87,-250.14,yaw
124.66,12.84,-250.14,yaw
-24.56,-22.52,240.95,yaw
-47.15,85.62,250.13,yaw
29.64,-149.31,250.13,yaw
4.13,36.13,107.37,yaw
10.77,109.15,-140.3,yaw
-64.05,-43.46,-250.14,yaw
86.02,18.41,-250.14,yaw
54.72,0.24,-92.83,yaw
56.0,-12.25,250.13,yaw
-84.65,70.42,250.13,yaw
38.55,-5.47,250.13,yaw
86.0,-9.27,-75.99,yaw
-200.79,-27.02,-250.14,yaw
41.53,62.05,-250.14,yaw
-17.3,83.52,-27.82,yaw
32.96,-5.4,250.13,yaw
-1.99,-175.59,250.13,yaw
32.69,16.63,41.24,yaw
-84.09,182.93,-250.14,yaw
-117.35,78.31,-250.14,yaw
84.03,15.68,-250.14,yaw
33.7,49.77,-129.57,yaw
126.73,-60.74,250.13,yaw
-97.48,150.68,250.13,yaw
66.9,-88.51,250.13,yaw
34.47,-44.04,37.41,yaw
-174.54,145.58,-250.14,yaw
-69.88,149.0,-250.14,yaw
-44.3,10.26,-250.14,yaw
-9.59,24.63,12.22,yaw
24.85,-11.43,197.91,yaw
139.92,137.12,250.13,yaw
-27.31,-63.34,250.13,yaw
-141.53,16.49,193.38,yaw
-4.69,-41.33,-169.73,yaw
